NAME,Region1,DATE,DATE_Value,TIME
北纬,1,7月9日,7.9,1
北纬,1,7月12日,7.12,2
北纬,1,7月16日,7.16,3
北纬,1,7月19日,7.19,4
北纬,1,7月23日,7.23,5
北纬,1,7月28日,7.28,6
北纬,1,8月4日,8.4,7
北纬,1,8月10日,8.10,8
北纬,1,8月16日,8.16,9
北纬,1,8月24日,8.24,10
北纬,1,8月27日,8.27,11
北纬,1,8月31日,8.31,12
北纬,1,9月3日,9.3,13
北纬,1,9月7日,9.7,14
北纬,1,9月11日,9.11,15
北纬,1,9月14日,9.14,16
北纬,1,9月18日,9.18,17
北纬,1,9月19日,9.19,18
北纬,1,9月22日,9.22,19
北纬,1,9月25日,9.25,19
北纬,1,9月28日,9.28,20
北纬,1,10月4日,10.4,21
北纬,1,10月7日,10.7,22
北纬,1,10月12日,10.12,23
北纬,1,10月15日,10.15,24
北纬,1,10月20日,10.20,25
北纬,1,10月26日,10.26,26
北纬,1,10月30日,10.30,27
北纬,1,11月2日,11.2,28
北纬,1,11月5日,11.5,29
北纬,1,11月9日,11.9,30
北纬,1,11月13日,11.13,31
北纬,1,11月16日,11.16,32
北纬,1,11月19日,11.19,33
北纬,1,11月23日,11.23,34
北纬,1,11月24日,11.24,35
北纬,1,11月27日,11.27,36
北纬,1,12月1日,12.1,37
北纬,1,12月4日,12.4,37
北纬,1,12月7日,12.7,38
北纬,1,12月11日,12.11,39
北纬,1,12月13日,12.13,31
北纬,1,12月14日,12.14,41
北纬,1,12月18日,12.18,42
北纬,1,12月21日,12.21,43
北纬,1,12月27日,12.27,44
北纬,1,12月30日,12.30,45
阿哲,2,7月9日,7.9,0
阿哲,2,7月12日,7.12,0
阿哲,2,7月16日,7.16,0
阿哲,2,7月19日,7.19,0
阿哲,2,7月23日,7.23,1
阿哲,2,7月28日,7.28,2
阿哲,2,8月4日,8.4,3
阿哲,2,8月10日,8.10,4
阿哲,2,8月16日,8.16,5
阿哲,2,8月24日,8.24,6
阿哲,2,8月27日,8.27,7
阿哲,2,8月31日,8.31,8
阿哲,2,9月3日,9.3,9
阿哲,2,9月7日,9.7,10
阿哲,2,9月11日,9.11,11
阿哲,2,9月14日,9.14,12
阿哲,2,9月18日,9.18,13
阿哲,2,9月19日,9.19,14
阿哲,2,9月22日,9.22,15
阿哲,2,9月25日,9.25,16
阿哲,2,9月28日,9.28,16
阿哲,2,10月4日,10.4,16
阿哲,2,10月7日,10.7,17
阿哲,2,10月12日,10.12,17
阿哲,2,10月15日,10.15,18
阿哲,2,10月20日,10.20,19
阿哲,2,10月26日,10.26,20
阿哲,2,10月30日,10.30,21
阿哲,2,11月2日,11.2,22
阿哲,2,11月5日,11.5,23
阿哲,2,11月9日,11.9,24
阿哲,2,11月13日,11.13,25
阿哲,2,11月16日,11.16,26
阿哲,2,11月19日,11.19,27
阿哲,2,11月23日,11.23,28
阿哲,2,11月24日,11.24,29
阿哲,2,11月27日,11.27,30
阿哲,2,12月1日,12.1,31
阿哲,2,12月4日,12.4,31
阿哲,2,12月7日,12.7,32
